nps_id,date_sk,channel_sk,customer_id,score,is_detractor,is_passive,is_promoter,comment
13000000444,20250824,1,90,8,0,1,0,Muy conforme con la calidad
13000000445,20250113,1,761,5,1,0,0,Tardó un poco más de lo esperado
13000000446,20250426,1,999,9,0,0,1,
13000000447,20250405,1,85,9,0,0,1,Entrega rápida y producto excelente
13000000448,20250725,1,405,8,0,1,0,Podría mejorar el empaque
13000000449,20241124,2,336,2,1,0,0,Muy conforme con la calidad
13000000450,20240707,1,179,9,0,0,1,Entrega rápida y producto excelente
13000000451,20240506,2,682,8,0,1,0,Entrega rápida y producto excelente
13000000452,20250603,2,862,8,0,1,0,Tardó un poco más de lo esperado
13000000453,20250416,1,1218,5,1,0,0,Todo perfecto
13000000454,20250610,1,31,7,0,1,0,Todo perfecto
13000000455,20250311,1,154,10,0,0,1,
13000000456,20250726,2,1049,10,0,0,1,Podría mejorar el empaque
13000000457,20250607,1,586,10,0,0,1,Atención muy buena
13000000458,20240907,2,425,10,0,0,1,Volvería a comprar
13000000459,20240312,1,1235,8,0,1,0,Podría mejorar el empaque
13000000460,20240522,1,52,10,0,0,1,Tardó un poco más de lo esperado
13000000461,20250108,2,78,3,1,0,0,Entrega rápida y producto excelente
13000000462,20241215,1,405,7,0,1,0,Entrega rápida y producto excelente
13000000463,20250607,2,381,7,0,1,0,Podría mejorar el empaque
13000000464,20241002,1,284,10,0,0,1,Podría mejorar el empaque
13000000465,20240422,1,867,0,1,0,0,Tardó un poco más de lo esperado
13000000466,20240915,1,626,8,0,1,0,
13000000467,20241129,1,195,9,0,0,1,Entrega rápida y producto excelente
13000000468,20240604,1,467,7,0,1,0,Tardó un poco más de lo esperado
13000000469,20250302,2,1107,7,0,1,0,Tardó un poco más de lo esperado
13000000470,20240125,1,580,8,0,1,0,Muy conforme con la calidad
13000000471,20240402,2,942,7,0,1,0,Todo perfecto
13000000472,20250628,2,1354,10,0,0,1,Podría mejorar el empaque
13000000473,20240209,1,540,4,1,0,0,Muy conforme con la calidad
13000000474,20250723,1,1161,6,1,0,0,Entrega rápida y producto excelente
13000000475,20250809,1,895,8,0,1,0,Todo perfecto
13000000476,20240716,1,399,6,1,0,0,
13000000477,20250808,1,77,10,0,0,1,Tardó un poco más de lo esperado
13000000478,20250827,2,754,0,1,0,0,
13000000479,20240818,1,1253,7,0,1,0,Podría mejorar el empaque
13000000480,20240717,1,1117,6,1,0,0,Muy conforme con la calidad
13000000481,20250722,1,413,6,1,0,0,Volvería a comprar
13000000482,20250608,2,40,8,0,1,0,Atención muy buena
13000000483,20241009,1,403,1,1,0,0,Entrega rápida y producto excelente
13000000484,20240827,1,1482,6,1,0,0,Todo perfecto
13000000485,20241222,1,790,9,0,0,1,Podría mejorar el empaque
13000000486,20240822,1,891,0,1,0,0,Entrega rápida y producto excelente
13000000487,20250611,2,819,7,0,1,0,Muy conforme con la calidad
13000000488,20240513,2,474,9,0,0,1,
13000000489,20250408,1,1332,8,0,1,0,Entrega rápida y producto excelente
13000000490,20250730,1,305,4,1,0,0,Todo perfecto
13000000491,20240410,2,400,7,0,1,0,Atención muy buena
13000000492,20241129,2,415,9,0,0,1,Todo perfecto
13000000493,20240117,2,739,9,0,0,1,Tardó un poco más de lo esperado
13000000494,20241216,1,45,4,1,0,0,Muy conforme con la calidad
13000000495,20240401,2,584,8,0,1,0,Todo perfecto
13000000496,20250314,1,305,9,0,0,1,Entrega rápida y producto excelente
13000000497,20250828,2,1061,4,1,0,0,Volvería a comprar
13000000498,20250420,2,1051,9,0,0,1,Todo perfecto
13000000499,20250818,1,981,8,0,1,0,Podría mejorar el empaque
13000000500,20240127,1,381,7,0,1,0,Entrega rápida y producto excelente
13000000501,20240518,1,866,2,1,0,0,Tardó un poco más de lo esperado
13000000502,20240604,1,323,9,0,0,1,Podría mejorar el empaque
13000000503,20240504,2,1223,8,0,1,0,Muy conforme con la calidad
13000000504,20250630,2,728,3,1,0,0,Podría mejorar el empaque
13000000505,20240523,1,176,8,0,1,0,Muy conforme con la calidad
13000000506,20240327,1,620,3,1,0,0,Atención muy buena
13000000507,20241114,2,11,8,0,1,0,Atención muy buena
13000000508,20251002,1,866,5,1,0,0,Podría mejorar el empaque
13000000509,20240117,1,609,9,0,0,1,Volvería a comprar
13000000510,20250210,1,662,6,1,0,0,Entrega rápida y producto excelente
13000000511,20250321,2,1304,3,1,0,0,Podría mejorar el empaque
13000000512,20241024,1,1358,5,1,0,0,Entrega rápida y producto excelente
13000000513,20241003,2,1396,8,0,1,0,Tardó un poco más de lo esperado
13000000514,20241201,1,921,7,0,1,0,Todo perfecto
13000000515,20240325,2,193,9,0,0,1,Todo perfecto
13000000516,20250307,1,1366,7,0,1,0,Podría mejorar el empaque
13000000517,20241229,2,4,8,0,1,0,
13000000518,20240402,1,373,4,1,0,0,Entrega rápida y producto excelente
13000000519,20250617,2,3,10,0,0,1,Todo perfecto
13000000520,20250622,2,156,2,1,0,0,Muy conforme con la calidad
13000000521,20250926,2,1274,6,1,0,0,Muy conforme con la calidad
13000000522,20250425,1,1200,9,0,0,1,Volvería a comprar
13000000523,20240305,2,1271,9,0,0,1,Podría mejorar el empaque
13000000524,20250614,1,1089,10,0,0,1,Todo perfecto
13000000525,20250909,2,1399,9,0,0,1,Entrega rápida y producto excelente
13000000526,20240708,1,20,8,0,1,0,Volvería a comprar
13000000527,20241212,2,874,9,0,0,1,Atención muy buena
13000000528,20241018,2,919,7,0,1,0,Tardó un poco más de lo esperado
13000000529,20250803,1,885,9,0,0,1,Podría mejorar el empaque
13000000530,20240818,2,123,2,1,0,0,Muy conforme con la calidad
13000000531,20240813,1,301,10,0,0,1,Todo perfecto
13000000532,20240924,1,1172,5,1,0,0,Todo perfecto
13000000533,20240823,2,1334,7,0,1,0,Todo perfecto
13000000534,20250822,2,1462,3,1,0,0,Volvería a comprar
13000000535,20241209,2,1393,8,0,1,0,Atención muy buena
13000000536,20240423,1,1220,10,0,0,1,Todo perfecto
13000000537,20250411,1,1355,0,1,0,0,Podría mejorar el empaque
13000000538,20240114,2,27,8,0,1,0,Tardó un poco más de lo esperado
13000000539,20240701,1,921,3,1,0,0,Volvería a comprar
13000000540,20240316,2,1469,9,0,0,1,Volvería a comprar
13000000541,20250629,1,1228,9,0,0,1,Muy conforme con la calidad
13000000542,20240526,2,1123,7,0,1,0,Tardó un poco más de lo esperado
13000000543,20250907,1,125,8,0,1,0,Entrega rápida y producto excelente
13000000544,20241017,1,476,9,0,0,1,
13000000545,20250616,1,833,5,1,0,0,Volvería a comprar
13000000546,20240320,1,253,10,0,0,1,Muy conforme con la calidad
13000000547,20240824,1,398,9,0,0,1,Podría mejorar el empaque
13000000548,20240119,2,253,9,0,0,1,Todo perfecto
13000000549,20240308,2,206,9,0,0,1,Atención muy buena
13000000550,20250910,1,899,8,0,1,0,Muy conforme con la calidad
13000000551,20250707,1,1254,3,1,0,0,Tardó un poco más de lo esperado
13000000552,20250518,2,1317,10,0,0,1,Podría mejorar el empaque
13000000553,20241119,1,466,8,0,1,0,
13000000554,20241119,1,191,9,0,0,1,Atención muy buena
13000000555,20240629,2,362,10,0,0,1,Muy conforme con la calidad
13000000556,20240508,1,263,7,0,1,0,
13000000557,20250309,2,1473,10,0,0,1,Entrega rápida y producto excelente
13000000558,20240725,1,1494,10,0,0,1,Muy conforme con la calidad
13000000559,20250719,1,359,3,1,0,0,Muy conforme con la calidad
13000000560,20250726,1,181,10,0,0,1,Todo perfecto
13000000561,20250402,1,682,10,0,0,1,Volvería a comprar
13000000562,20240530,1,1142,9,0,0,1,Entrega rápida y producto excelente
13000000563,20240518,1,475,8,0,1,0,Entrega rápida y producto excelente
13000000564,20241224,1,541,10,0,0,1,Atención muy buena
13000000565,20250622,1,1344,10,0,0,1,Todo perfecto
13000000566,20240726,2,561,10,0,0,1,Muy conforme con la calidad
13000000567,20240223,2,981,8,0,1,0,Podría mejorar el empaque
13000000568,20240421,1,311,7,0,1,0,Muy conforme con la calidad
13000000569,20250515,2,1007,7,0,1,0,Atención muy buena
13000000570,20250916,2,952,6,1,0,0,
13000000571,20240522,1,1464,8,0,1,0,Atención muy buena
13000000572,20240619,2,863,9,0,0,1,Todo perfecto
13000000573,20250208,2,724,6,1,0,0,Todo perfecto
13000000574,20240315,1,612,7,0,1,0,Atención muy buena
13000000575,20240305,1,382,5,1,0,0,Entrega rápida y producto excelente
13000000576,20240114,1,311,8,0,1,0,Todo perfecto
13000000577,20251005,2,1041,9,0,0,1,Podría mejorar el empaque
13000000578,20250920,1,816,7,0,1,0,Atención muy buena
13000000579,20250924,2,189,6,1,0,0,Volvería a comprar
13000000580,20240813,2,1133,0,1,0,0,Todo perfecto
13000000581,20240928,1,1095,7,0,1,0,Volvería a comprar
13000000582,20250828,2,468,1,1,0,0,Todo perfecto
13000000583,20250223,2,416,1,1,0,0,Muy conforme con la calidad
13000000584,20250519,1,707,10,0,0,1,Volvería a comprar
13000000585,20240419,1,1375,7,0,1,0,Atención muy buena
13000000586,20250616,2,689,7,0,1,0,Atención muy buena
13000000587,20250404,2,759,7,0,1,0,Atención muy buena
13000000588,20250421,2,152,7,0,1,0,Atención muy buena
13000000589,20250618,2,724,5,1,0,0,Tardó un poco más de lo esperado
13000000590,20240824,1,495,6,1,0,0,Muy conforme con la calidad
13000000591,20240304,1,1104,4,1,0,0,
13000000592,20240823,1,1158,0,1,0,0,
13000000593,20250619,1,932,9,0,0,1,Todo perfecto
13000000594,20240905,1,150,2,1,0,0,Volvería a comprar
13000000595,20240320,2,323,2,1,0,0,Podría mejorar el empaque
13000000596,20240324,1,536,5,1,0,0,Atención muy buena
13000000597,20250622,1,1245,10,0,0,1,Todo perfecto
13000000598,20250803,1,1284,6,1,0,0,Podría mejorar el empaque
13000000599,20250409,1,1168,3,1,0,0,Muy conforme con la calidad
13000000600,20240113,1,1346,10,0,0,1,Podría mejorar el empaque
13000000601,20240712,1,213,7,0,1,0,Muy conforme con la calidad
13000000602,20240709,2,311,7,0,1,0,Atención muy buena
13000000603,20240130,2,32,9,0,0,1,Entrega rápida y producto excelente
13000000604,20240212,1,606,7,0,1,0,Atención muy buena
13000000605,20241010,2,1309,9,0,0,1,Volvería a comprar
13000000606,20240322,1,833,7,0,1,0,Volvería a comprar
13000000607,20241124,2,1123,9,0,0,1,Entrega rápida y producto excelente
13000000608,20250731,2,878,8,0,1,0,Tardó un poco más de lo esperado
13000000609,20250621,2,1317,8,0,1,0,
13000000610,20250529,2,218,9,0,0,1,Entrega rápida y producto excelente
13000000611,20250927,1,1456,8,0,1,0,Volvería a comprar
13000000612,20240820,1,987,9,0,0,1,Muy conforme con la calidad
13000000613,20240111,2,75,10,0,0,1,Volvería a comprar
13000000614,20250501,2,649,1,1,0,0,Volvería a comprar
13000000615,20250514,1,1095,6,1,0,0,Atención muy buena
13000000616,20240206,2,1136,9,0,0,1,Tardó un poco más de lo esperado
13000000617,20240610,1,1046,7,0,1,0,Atención muy buena
13000000618,20240830,2,1339,8,0,1,0,Todo perfecto
13000000619,20250323,1,724,3,1,0,0,Volvería a comprar
13000000620,20250814,2,32,0,1,0,0,Muy conforme con la calidad
13000000621,20240622,1,728,8,0,1,0,Atención muy buena
13000000622,20250711,1,299,7,0,1,0,Atención muy buena
13000000623,20250112,1,299,5,1,0,0,Muy conforme con la calidad
13000000624,20250412,1,404,7,0,1,0,Podría mejorar el empaque
13000000625,20250421,2,138,10,0,0,1,Muy conforme con la calidad
13000000626,20250410,1,1270,9,0,0,1,Entrega rápida y producto excelente
13000000627,20240514,1,1116,7,0,1,0,Todo perfecto
13000000628,20240816,1,239,5,1,0,0,Entrega rápida y producto excelente
13000000629,20240706,2,849,10,0,0,1,Volvería a comprar
13000000630,20240824,2,1432,9,0,0,1,Volvería a comprar
13000000631,20241217,2,109,0,1,0,0,Entrega rápida y producto excelente
13000000632,20240113,2,117,9,0,0,1,Volvería a comprar
13000000633,20250402,2,1007,2,1,0,0,Podría mejorar el empaque
13000000634,20241121,2,473,9,0,0,1,Atención muy buena
13000000635,20250430,1,188,9,0,0,1,Todo perfecto
13000000636,20250306,1,960,9,0,0,1,Podría mejorar el empaque
13000000637,20240320,1,298,9,0,0,1,Todo perfecto
13000000638,20250912,1,1146,10,0,0,1,Tardó un poco más de lo esperado
13000000639,20241007,1,790,10,0,0,1,Muy conforme con la calidad
13000000640,20240509,1,114,10,0,0,1,Atención muy buena
13000000641,20250424,1,778,8,0,1,0,Muy conforme con la calidad
13000000642,20250530,1,1380,2,1,0,0,
13000000643,20251002,2,1265,8,0,1,0,
13000000644,20250316,1,171,7,0,1,0,Muy conforme con la calidad
13000000645,20250502,1,384,6,1,0,0,Podría mejorar el empaque
13000000646,20250407,1,917,9,0,0,1,Tardó un poco más de lo esperado
13000000647,20250706,2,1262,0,1,0,0,Tardó un poco más de lo esperado
13000000648,20240918,1,1174,6,1,0,0,Atención muy buena
13000000649,20240128,1,312,10,0,0,1,Todo perfecto
13000000650,20241226,1,1107,6,1,0,0,Podría mejorar el empaque
13000000651,20240725,1,786,8,0,1,0,Entrega rápida y producto excelente
13000000652,20250406,1,956,6,1,0,0,Muy conforme con la calidad
13000000653,20250322,2,227,7,0,1,0,Muy conforme con la calidad
13000000654,20240527,1,1339,9,0,0,1,Entrega rápida y producto excelente
13000000655,20250202,1,79,6,1,0,0,
13000000656,20240603,1,515,9,0,0,1,Volvería a comprar
13000000657,20250324,1,1098,8,0,1,0,
13000000658,20240922,1,254,6,1,0,0,Todo perfecto
13000000659,20250517,1,1459,1,1,0,0,Todo perfecto
13000000660,20250609,2,688,8,0,1,0,Muy conforme con la calidad
13000000661,20240310,2,1356,7,0,1,0,Atención muy buena
13000000662,20240119,2,1409,1,1,0,0,Podría mejorar el empaque
13000000663,20241104,1,512,9,0,0,1,Tardó un poco más de lo esperado
13000000664,20250409,1,284,7,0,1,0,Todo perfecto
13000000665,20250418,2,79,2,1,0,0,Muy conforme con la calidad
13000000666,20250928,1,1246,7,0,1,0,Volvería a comprar
13000000667,20250426,2,343,7,0,1,0,Entrega rápida y producto excelente
13000000668,20250330,1,387,7,0,1,0,
13000000669,20240214,2,682,8,0,1,0,Entrega rápida y producto excelente
13000000670,20250328,1,778,7,0,1,0,Tardó un poco más de lo esperado
13000000671,20250517,1,507,6,1,0,0,
13000000672,20240226,1,640,10,0,0,1,Volvería a comprar
13000000673,20250415,1,1249,7,0,1,0,Todo perfecto
13000000674,20240817,1,958,8,0,1,0,Volvería a comprar
13000000675,20240307,1,1259,7,0,1,0,Podría mejorar el empaque
13000000676,20240329,1,1441,10,0,0,1,Volvería a comprar
13000000677,20250713,2,379,9,0,0,1,Podría mejorar el empaque
13000000678,20241227,1,115,7,0,1,0,Atención muy buena
13000000679,20240123,2,1496,8,0,1,0,
13000000680,20240310,1,1435,7,0,1,0,Muy conforme con la calidad
13000000681,20240527,1,1271,3,1,0,0,Podría mejorar el empaque
13000000682,20240422,1,643,9,0,0,1,Volvería a comprar
13000000683,20250113,2,1006,6,1,0,0,Volvería a comprar
13000000684,20240621,1,672,10,0,0,1,Entrega rápida y producto excelente
13000000685,20250114,1,439,0,1,0,0,Todo perfecto
13000000686,20240306,1,928,1,1,0,0,Tardó un poco más de lo esperado
13000000687,20240329,1,705,6,1,0,0,Todo perfecto
13000000688,20250812,2,717,8,0,1,0,Podría mejorar el empaque
13000000689,20240127,2,622,7,0,1,0,Podría mejorar el empaque
13000000690,20240601,2,90,7,0,1,0,Tardó un poco más de lo esperado
13000000691,20250409,2,1101,10,0,0,1,
13000000692,20241101,1,1362,9,0,0,1,Tardó un poco más de lo esperado
13000000693,20241020,2,644,9,0,0,1,Volvería a comprar
13000000694,20250919,1,265,9,0,0,1,Muy conforme con la calidad
13000000695,20250408,1,506,8,0,1,0,
13000000696,20250414,1,737,0,1,0,0,
13000000697,20240924,1,1294,10,0,0,1,Podría mejorar el empaque
13000000698,20250508,1,204,8,0,1,0,Entrega rápida y producto excelente
13000000699,20241014,1,1246,10,0,0,1,Volvería a comprar
13000000700,20240801,1,314,1,1,0,0,Tardó un poco más de lo esperado
13000000701,20250819,2,614,10,0,0,1,Muy conforme con la calidad
13000000702,20250122,2,497,8,0,1,0,Volvería a comprar
13000000703,20240622,2,1267,8,0,1,0,Volvería a comprar
13000000704,20240426,1,768,8,0,1,0,Atención muy buena
13000000705,20240819,2,886,3,1,0,0,Muy conforme con la calidad
13000000706,20240128,1,1173,1,1,0,0,
13000000707,20250718,1,561,10,0,0,1,Volvería a comprar
13000000708,20240212,2,59,10,0,0,1,Todo perfecto
13000000709,20250502,2,951,6,1,0,0,Podría mejorar el empaque
13000000710,20241128,1,790,9,0,0,1,
13000000711,20250809,1,412,6,1,0,0,Atención muy buena
13000000712,20240227,2,1250,3,1,0,0,Tardó un poco más de lo esperado
13000000713,20250113,1,146,9,0,0,1,Tardó un poco más de lo esperado
13000000714,20240816,2,670,9,0,0,1,Todo perfecto
13000000715,20240303,1,595,9,0,0,1,Todo perfecto
13000000716,20241110,1,1027,9,0,0,1,Volvería a comprar
13000000717,20240808,2,1183,9,0,0,1,Tardó un poco más de lo esperado
13000000718,20250729,1,655,9,0,0,1,Todo perfecto
13000000719,20240410,1,287,9,0,0,1,Volvería a comprar
13000000720,20250726,2,489,10,0,0,1,Todo perfecto
13000000721,20250717,1,897,9,0,0,1,Entrega rápida y producto excelente
13000000722,20240227,1,1094,7,0,1,0,Podría mejorar el empaque
13000000723,20241220,2,713,7,0,1,0,Podría mejorar el empaque
13000000724,20241020,2,1222,6,1,0,0,Atención muy buena
13000000725,20250724,1,176,7,0,1,0,
13000000726,20241217,2,1373,9,0,0,1,Muy conforme con la calidad
13000000727,20240811,2,613,3,1,0,0,Tardó un poco más de lo esperado
13000000728,20240206,2,1082,9,0,0,1,Todo perfecto
13000000729,20250611,1,790,5,1,0,0,Tardó un poco más de lo esperado
13000000730,20240907,1,173,9,0,0,1,Atención muy buena
13000000731,20250903,1,800,5,1,0,0,Muy conforme con la calidad
13000000732,20250224,2,1014,0,1,0,0,Muy conforme con la calidad
13000000733,20240116,1,719,8,0,1,0,Entrega rápida y producto excelente
13000000734,20250403,2,1247,7,0,1,0,
13000000735,20241226,1,882,8,0,1,0,
13000000736,20250213,1,281,7,0,1,0,Tardó un poco más de lo esperado
13000000737,20241025,2,1014,6,1,0,0,Entrega rápida y producto excelente
13000000738,20241020,1,621,4,1,0,0,Tardó un poco más de lo esperado
13000000739,20250608,1,441,7,0,1,0,Muy conforme con la calidad
13000000740,20240522,2,1062,9,0,0,1,
13000000741,20250821,1,952,10,0,0,1,Tardó un poco más de lo esperado
13000000742,20240704,1,496,6,1,0,0,Entrega rápida y producto excelente
13000000743,20240612,1,338,5,1,0,0,Muy conforme con la calidad
13000000744,20240522,1,192,7,0,1,0,Volvería a comprar
13000000745,20240422,1,292,10,0,0,1,
13000000746,20250521,2,483,10,0,0,1,
13000000747,20250506,1,1356,3,1,0,0,Tardó un poco más de lo esperado
13000000748,20250904,2,1234,8,0,1,0,
13000000749,20250919,1,359,9,0,0,1,Entrega rápida y producto excelente
13000000750,20240309,1,671,8,0,1,0,Volvería a comprar
13000000751,20240504,2,595,9,0,0,1,
13000000752,20250530,2,1405,7,0,1,0,Entrega rápida y producto excelente
13000000753,20250118,1,1230,5,1,0,0,
13000000754,20251005,1,173,7,0,1,0,Todo perfecto
13000000755,20250221,2,130,0,1,0,0,Muy conforme con la calidad
13000000756,20240909,1,1134,9,0,0,1,
13000000757,20250525,1,132,8,0,1,0,Muy conforme con la calidad
13000000758,20240610,2,74,0,1,0,0,Todo perfecto
13000000759,20240417,2,147,5,1,0,0,Todo perfecto
13000000760,20250408,1,791,10,0,0,1,
13000000761,20240728,1,849,10,0,0,1,
13000000762,20240305,1,84,8,0,1,0,Tardó un poco más de lo esperado
13000000763,20250917,2,1313,7,0,1,0,Entrega rápida y producto excelente
13000000764,20250804,2,930,9,0,0,1,Atención muy buena
13000000765,20240708,2,160,3,1,0,0,Entrega rápida y producto excelente
13000000766,20250918,2,1128,10,0,0,1,
13000000767,20250413,1,1029,8,0,1,0,Todo perfecto
13000000768,20240809,1,185,10,0,0,1,Todo perfecto
13000000769,20240609,2,1144,8,0,1,0,Podría mejorar el empaque
13000000770,20240815,1,930,6,1,0,0,Atención muy buena
13000000771,20250908,1,774,10,0,0,1,Tardó un poco más de lo esperado
13000000772,20240822,2,688,1,1,0,0,Podría mejorar el empaque
13000000773,20240409,1,433,9,0,0,1,Tardó un poco más de lo esperado
13000000774,20250321,1,249,9,0,0,1,Entrega rápida y producto excelente
13000000775,20250303,2,279,0,1,0,0,Muy conforme con la calidad
13000000776,20240906,1,1452,9,0,0,1,
13000000777,20240117,2,1223,8,0,1,0,Todo perfecto
13000000778,20241005,1,1385,10,0,0,1,Entrega rápida y producto excelente
13000000779,20250808,1,722,9,0,0,1,Atención muy buena
13000000780,20240530,2,1085,6,1,0,0,Muy conforme con la calidad
13000000781,20250816,1,378,3,1,0,0,Volvería a comprar
13000000782,20241202,1,54,3,1,0,0,Podría mejorar el empaque
13000000783,20240621,2,727,6,1,0,0,Podría mejorar el empaque
13000000784,20250526,1,1398,9,0,0,1,Todo perfecto
13000000785,20250916,1,1406,4,1,0,0,Podría mejorar el empaque
13000000786,20250426,1,591,10,0,0,1,Todo perfecto
13000000787,20240402,2,10,9,0,0,1,Tardó un poco más de lo esperado
13000000788,20240908,1,877,2,1,0,0,
13000000789,20241128,2,522,8,0,1,0,Muy conforme con la calidad
13000000790,20240826,2,203,7,0,1,0,Entrega rápida y producto excelente
13000000791,20241027,2,1049,10,0,0,1,Entrega rápida y producto excelente
13000000792,20250928,2,855,8,0,1,0,Volvería a comprar
13000000793,20240122,1,584,7,0,1,0,Entrega rápida y producto excelente
13000000794,20240823,2,1387,5,1,0,0,
13000000795,20241206,1,571,10,0,0,1,Todo perfecto
13000000796,20250609,2,791,6,1,0,0,Muy conforme con la calidad
13000000797,20241222,2,106,7,0,1,0,Tardó un poco más de lo esperado
13000000798,20240429,2,1114,10,0,0,1,
13000000799,20241229,1,397,5,1,0,0,Volvería a comprar
13000000800,20250519,2,46,9,0,0,1,Volvería a comprar
13000000801,20241228,2,1260,8,0,1,0,Muy conforme con la calidad
13000000802,20241107,2,1473,6,1,0,0,Podría mejorar el empaque
13000000803,20250425,1,582,10,0,0,1,
13000000804,20240326,1,323,8,0,1,0,Atención muy buena
13000000805,20240508,1,203,7,0,1,0,Tardó un poco más de lo esperado
13000000806,20250513,1,1180,8,0,1,0,Tardó un poco más de lo esperado
13000000807,20250119,2,358,6,1,0,0,Entrega rápida y producto excelente
13000000808,20250515,1,922,8,0,1,0,Volvería a comprar
13000000809,20250225,2,645,4,1,0,0,Entrega rápida y producto excelente
13000000810,20250212,1,582,7,0,1,0,Atención muy buena
13000000811,20250920,2,783,2,1,0,0,Podría mejorar el empaque
13000000812,20240123,1,852,0,1,0,0,Atención muy buena
13000000813,20250809,1,513,2,1,0,0,Entrega rápida y producto excelente
13000000814,20240314,1,169,8,0,1,0,Entrega rápida y producto excelente
13000000815,20240501,1,1209,10,0,0,1,
13000000816,20250930,1,147,9,0,0,1,Muy conforme con la calidad
13000000817,20250207,1,185,6,1,0,0,Podría mejorar el empaque
13000000818,20241027,2,739,10,0,0,1,Volvería a comprar
13000000819,20250122,2,1470,7,0,1,0,Atención muy buena
13000000820,20250213,1,198,8,0,1,0,Muy conforme con la calidad
13000000821,20240312,1,884,8,0,1,0,Todo perfecto
13000000822,20241119,1,457,10,0,0,1,Podría mejorar el empaque
13000000823,20241226,1,1184,10,0,0,1,Podría mejorar el empaque
13000000824,20250527,2,221,7,0,1,0,Entrega rápida y producto excelente
13000000825,20240829,2,117,10,0,0,1,Volvería a comprar
13000000826,20240717,2,703,6,1,0,0,Todo perfecto
13000000827,20251004,1,58,10,0,0,1,Podría mejorar el empaque
13000000828,20250506,1,840,8,0,1,0,Volvería a comprar
13000000829,20250205,2,634,8,0,1,0,Volvería a comprar
13000000830,20241109,2,914,9,0,0,1,Atención muy buena
13000000831,20250505,1,1281,8,0,1,0,Atención muy buena
13000000832,20240118,2,852,5,1,0,0,Atención muy buena
13000000833,20240321,2,1336,7,0,1,0,Tardó un poco más de lo esperado
13000000834,20251009,1,1264,1,1,0,0,Volvería a comprar
13000000835,20250201,1,140,1,1,0,0,
13000000836,20240612,1,162,9,0,0,1,Podría mejorar el empaque
13000000837,20240502,1,460,8,0,1,0,Volvería a comprar
13000000838,20241108,1,1392,5,1,0,0,Podría mejorar el empaque
13000000839,20241109,2,4,9,0,0,1,Entrega rápida y producto excelente
13000000840,20241130,2,1372,8,0,1,0,
13000000841,20250726,2,921,7,0,1,0,Atención muy buena
13000000842,20241002,1,880,8,0,1,0,Todo perfecto
13000000843,20240531,2,603,10,0,0,1,Todo perfecto
13000000844,20250219,1,389,5,1,0,0,Muy conforme con la calidad
13000000845,20240209,2,769,8,0,1,0,Podría mejorar el empaque
13000000846,20240823,2,1480,9,0,0,1,Podría mejorar el empaque
13000000847,20250620,1,1352,1,1,0,0,Todo perfecto
13000000848,20240531,1,1081,6,1,0,0,Todo perfecto
13000000849,20250811,2,1318,10,0,0,1,Volvería a comprar
13000000850,20240112,2,1129,8,0,1,0,Muy conforme con la calidad
13000000851,20250730,1,495,7,0,1,0,Muy conforme con la calidad
13000000852,20240325,1,586,10,0,0,1,Entrega rápida y producto excelente
13000000853,20240425,1,554,7,0,1,0,Entrega rápida y producto excelente
13000000854,20250922,1,440,1,1,0,0,Muy conforme con la calidad
13000000855,20241231,1,212,8,0,1,0,Entrega rápida y producto excelente
13000000856,20250518,1,538,8,0,1,0,Muy conforme con la calidad
13000000857,20250730,2,588,0,1,0,0,Atención muy buena
13000000858,20250805,1,1135,7,0,1,0,Atención muy buena
13000000859,20240624,1,452,7,0,1,0,Podría mejorar el empaque
13000000860,20250219,1,26,5,1,0,0,Entrega rápida y producto excelente
13000000861,20240907,2,33,10,0,0,1,Muy conforme con la calidad
13000000862,20250513,1,229,9,0,0,1,Entrega rápida y producto excelente
13000000863,20240307,1,1155,10,0,0,1,Volvería a comprar
13000000864,20250902,1,843,6,1,0,0,Muy conforme con la calidad
13000000865,20240513,2,570,8,0,1,0,Tardó un poco más de lo esperado
13000000866,20250528,1,1208,8,0,1,0,Tardó un poco más de lo esperado
13000000867,20250509,1,275,7,0,1,0,Entrega rápida y producto excelente
13000000868,20250413,1,529,6,1,0,0,Tardó un poco más de lo esperado
13000000869,20250323,2,599,10,0,0,1,Atención muy buena
13000000870,20250119,1,333,5,1,0,0,Todo perfecto
13000000871,20240422,1,6,9,0,0,1,Muy conforme con la calidad
13000000872,20250511,1,549,9,0,0,1,Atención muy buena
13000000873,20250326,2,1427,6,1,0,0,Muy conforme con la calidad
13000000874,20241009,1,1237,7,0,1,0,Entrega rápida y producto excelente
13000000875,20250226,2,432,8,0,1,0,Volvería a comprar
13000000876,20250502,1,657,7,0,1,0,Tardó un poco más de lo esperado
13000000877,20250422,1,730,9,0,0,1,Todo perfecto
13000000878,20241012,2,824,7,0,1,0,Tardó un poco más de lo esperado
13000000879,20250302,1,1001,9,0,0,1,
13000000880,20250510,1,188,8,0,1,0,Atención muy buena
13000000881,20250711,1,965,6,1,0,0,
13000000882,20250929,1,717,9,0,0,1,Tardó un poco más de lo esperado
13000000883,20240306,2,1085,9,0,0,1,Tardó un poco más de lo esperado
13000000884,20241009,1,765,9,0,0,1,Tardó un poco más de lo esperado
13000000885,20250628,2,484,2,1,0,0,Volvería a comprar
13000000886,20251002,1,931,6,1,0,0,Atención muy buena
13000000887,20250905,1,417,10,0,0,1,Tardó un poco más de lo esperado
13000000888,20241016,2,801,10,0,0,1,Tardó un poco más de lo esperado
