session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000016486,49,2,ads,mobile,20250106,0,0,0.0
11000016487,1183,2,social,mobile,20241206,0,0,0.0
11000016488,793,2,ads,mobile,20240203,0,0,0.0
11000016489,1158,2,referral,mobile,20240916,0,0,0.0
11000016491,613,2,referral,mobile,20241117,0,0,0.0
11000016495,69,2,direct,mobile,20250716,0,0,0.0
11000016497,610,2,ads,desktop,20241019,0,0,0.0
11000016498,1394,2,ads,mobile,20250308,0,0,0.0
11000016499,301,2,direct,mobile,20250122,0,0,0.0
11000016500,584,2,direct,desktop,20240901,0,0,0.0
11000016502,652,2,ads,mobile,20240304,0,0,0.0
11000016503,853,2,direct,desktop,20240206,0,0,0.0
11000016505,1014,2,ads,mobile,20240321,0,0,0.0
11000016506,1,2,direct,mobile,20240906,0,0,0.0
11000016507,94,2,direct,desktop,20240704,0,0,0.0
11000016511,1419,2,email,mobile,20240930,0,0,0.0
11000016512,88,2,ads,desktop,20240328,0,0,0.0
11000016516,39,2,ads,mobile,20241104,0,0,0.0
11000016517,234,2,ads,mobile,20250922,0,0,0.0
11000016519,1414,2,referral,mobile,20250521,0,0,0.0
11000016522,85,2,ads,mobile,20241213,0,0,0.0
11000016525,643,2,ads,mobile,20241229,0,0,0.0
11000016526,476,2,direct,mobile,20250228,0,0,0.0
11000016527,202,2,ads,desktop,20240131,0,0,0.0
11000016528,551,2,direct,mobile,20241106,0,0,0.0
11000016529,554,2,email,mobile,20250126,0,0,0.0
11000016530,357,2,direct,mobile,20240301,0,0,0.0
11000016531,49,2,ads,mobile,20250731,0,0,0.0
11000016532,989,2,direct,mobile,20240916,0,0,0.0
11000016533,700,2,social,mobile,20240509,0,0,0.0
11000016534,850,2,social,mobile,20240521,0,0,0.0
11000016535,435,2,direct,mobile,20250425,0,0,0.0
11000016537,651,2,direct,desktop,20250802,0,0,0.0
11000016539,409,2,referral,mobile,20250212,0,0,0.0
11000016541,1277,2,direct,mobile,20240323,0,0,0.0
11000016542,1053,2,direct,mobile,20240413,0,0,0.0
11000016543,929,2,ads,desktop,20250712,0,0,0.0
11000016546,164,2,social,desktop,20250613,0,0,0.0
11000016549,164,2,direct,mobile,20250428,0,0,0.0
11000016550,1021,2,referral,mobile,20241216,0,0,0.0
11000016551,767,2,ads,desktop,20250428,0,0,0.0
11000016552,163,2,email,mobile,20250508,0,0,0.0
11000016554,254,2,ads,mobile,20250202,0,0,0.0
11000016556,1208,2,ads,mobile,20241017,0,0,0.0
11000016557,718,2,direct,mobile,20250119,0,0,0.0
11000016558,1149,2,ads,desktop,20240112,0,0,0.0
11000016562,932,2,direct,mobile,20250904,0,0,0.0
11000016564,759,2,referral,mobile,20250831,0,0,0.0
11000016566,502,2,email,mobile,20250803,0,0,0.0
11000016568,542,2,referral,desktop,20250423,0,0,0.0
11000016569,47,2,referral,desktop,20250803,0,0,0.0
11000016570,562,2,ads,mobile,20240810,0,0,0.0
11000016571,1006,2,referral,mobile,20250609,0,0,0.0
11000016572,1300,2,direct,mobile,20250104,0,0,0.0
11000016575,1434,2,ads,mobile,20250507,0,0,0.0
11000016576,816,2,ads,mobile,20250720,0,0,0.0
11000016577,494,2,referral,desktop,20240901,0,0,0.0
11000016581,823,2,direct,desktop,20240419,0,0,0.0
11000016582,1394,2,direct,tablet,20250906,0,0,0.0
11000016583,1093,2,referral,desktop,20241030,0,0,0.0
11000016584,987,2,social,mobile,20240803,0,0,0.0
11000016588,1239,2,referral,mobile,20240827,0,0,0.0
11000016589,957,2,direct,mobile,20241015,0,0,0.0
11000016590,712,2,referral,mobile,20240708,0,0,0.0
11000016591,610,2,ads,mobile,20250202,0,0,0.0
11000016592,179,2,referral,desktop,20250820,0,0,0.0
11000016593,434,2,direct,desktop,20240423,0,0,0.0
11000016594,958,2,email,mobile,20250128,0,0,0.0
11000016595,1142,2,referral,mobile,20240501,0,0,0.0
11000016596,48,2,ads,mobile,20250914,0,0,0.0
11000016597,214,2,ads,mobile,20250210,1,1,49551.6
11000016598,1248,2,ads,mobile,20240515,0,0,0.0
11000016599,1327,2,direct,desktop,20250519,0,0,0.0
11000016601,990,2,referral,mobile,20250522,0,0,0.0
11000016604,1430,2,referral,mobile,20241205,0,0,0.0
11000016605,89,2,social,desktop,20241029,0,0,0.0
11000016606,226,2,direct,tablet,20250908,0,0,0.0
11000016608,590,2,direct,mobile,20240121,0,0,0.0
11000016609,1064,2,direct,tablet,20250711,0,0,0.0
11000016610,567,2,email,mobile,20250130,0,0,0.0
11000016611,473,2,referral,mobile,20240926,0,0,0.0
11000016614,421,2,direct,tablet,20250111,0,0,0.0
11000016615,905,2,ads,mobile,20250427,0,0,0.0
11000016616,1000,2,referral,mobile,20240215,0,0,0.0
11000016617,885,2,ads,mobile,20240807,0,0,0.0
11000016622,810,2,direct,desktop,20250622,0,0,0.0
11000016623,168,2,ads,desktop,20250408,0,0,0.0
11000016624,187,2,referral,mobile,20240308,0,0,0.0
11000016629,772,2,direct,mobile,20240401,0,0,0.0
11000016632,149,2,direct,mobile,20250830,0,0,0.0
11000016633,432,2,social,mobile,20241201,0,0,0.0
11000016634,1347,2,direct,mobile,20250428,0,0,0.0
11000016635,1203,2,ads,mobile,20250210,0,0,0.0
11000016637,1310,2,direct,desktop,20240202,0,0,0.0
11000016638,294,2,ads,mobile,20250613,0,0,0.0
11000016640,1479,2,ads,mobile,20240703,0,0,0.0
11000016641,693,2,social,mobile,20250608,0,0,0.0
11000016642,1463,2,ads,desktop,20241128,0,0,0.0
11000016643,920,2,ads,mobile,20240806,0,0,0.0
11000016644,677,2,ads,mobile,20250816,0,0,0.0
11000016647,1453,2,ads,mobile,20240531,0,0,0.0
11000016648,10,2,ads,mobile,20250211,0,0,0.0
11000016649,807,2,ads,desktop,20250705,0,0,0.0
11000016651,31,2,direct,mobile,20240930,0,0,0.0
11000016653,226,2,direct,mobile,20241124,0,0,0.0
11000016655,326,2,ads,desktop,20240101,0,0,0.0
11000016656,374,2,social,mobile,20241224,0,0,0.0
11000016658,983,2,referral,mobile,20240725,0,0,0.0
11000016659,1188,2,ads,mobile,20250519,0,0,0.0
11000016660,1428,2,referral,mobile,20241222,0,0,0.0
11000016662,1153,2,social,mobile,20250227,0,0,0.0
11000016663,1438,2,email,mobile,20240625,0,0,0.0
11000016664,543,2,social,desktop,20250526,0,0,0.0
11000016665,1283,2,direct,mobile,20250305,0,0,0.0
11000016666,1094,2,email,desktop,20240821,0,0,0.0
11000016667,951,2,referral,desktop,20250611,0,0,0.0
11000016668,694,2,email,desktop,20250517,0,0,0.0
11000016669,973,2,ads,mobile,20250524,0,0,0.0
11000016670,992,2,direct,tablet,20250124,0,0,0.0
11000016671,837,2,referral,tablet,20240727,0,0,0.0
11000016672,1334,2,direct,mobile,20240819,0,0,0.0
11000016674,1234,2,direct,desktop,20240812,0,0,0.0
11000016675,1153,2,direct,mobile,20250223,0,0,0.0
11000016677,11,2,ads,mobile,20250614,0,0,0.0
11000016678,1137,2,direct,desktop,20241023,0,0,0.0
11000016681,1420,2,direct,desktop,20250927,0,0,0.0
11000016682,49,2,direct,mobile,20250813,0,0,0.0
11000016684,367,2,direct,tablet,20250723,0,0,0.0
11000016687,889,2,email,mobile,20240608,0,0,0.0
11000016690,287,2,ads,mobile,20240222,0,0,0.0
11000016691,1052,2,direct,desktop,20240628,0,0,0.0
11000016692,483,2,email,desktop,20241208,0,0,0.0
11000016693,464,2,email,mobile,20240728,0,0,0.0
11000016694,291,2,direct,desktop,20240905,0,0,0.0
11000016696,1039,2,email,desktop,20240513,0,0,0.0
11000016697,1286,2,referral,mobile,20240608,0,0,0.0
11000016698,1432,2,direct,desktop,20250824,0,0,0.0
11000016699,1165,2,direct,desktop,20240404,0,0,0.0
11000016700,889,2,email,mobile,20240228,0,0,0.0
11000016702,180,2,email,desktop,20240407,0,0,0.0
11000016703,742,2,direct,mobile,20250221,0,0,0.0
11000016704,572,2,ads,desktop,20250822,0,0,0.0
11000016705,431,2,ads,mobile,20250720,0,0,0.0
11000016706,1230,2,direct,mobile,20240403,0,0,0.0
11000016710,376,2,direct,desktop,20240902,0,0,0.0
11000016711,102,2,ads,mobile,20250506,0,0,0.0
11000016712,1273,2,ads,mobile,20240926,0,0,0.0
11000016713,1415,2,ads,desktop,20250510,0,0,0.0
11000016714,103,2,email,desktop,20250921,0,0,0.0
11000016717,388,2,direct,mobile,20240528,0,0,0.0
11000016718,1070,2,social,mobile,20250320,0,0,0.0
11000016719,1265,2,direct,mobile,20250508,0,0,0.0
11000016720,1168,2,direct,desktop,20250802,0,0,0.0
11000016722,1289,2,direct,mobile,20240803,0,0,0.0
11000016723,64,2,ads,desktop,20241123,0,0,0.0
11000016724,586,2,ads,mobile,20250318,0,0,0.0
11000016726,856,2,ads,desktop,20240312,0,0,0.0
11000016729,755,2,ads,mobile,20250422,0,0,0.0
11000016730,1178,2,ads,mobile,20250730,0,0,0.0
11000016731,883,2,ads,mobile,20240419,0,0,0.0
11000016732,1273,2,direct,desktop,20250616,0,0,0.0
11000016734,1028,2,direct,mobile,20240828,0,0,0.0
11000016735,270,2,social,mobile,20241208,0,0,0.0
11000016736,1037,2,ads,mobile,20250216,0,0,0.0
11000016737,175,2,referral,tablet,20240717,0,0,0.0
11000016740,1065,2,direct,mobile,20240327,0,0,0.0
11000016741,643,2,direct,mobile,20241031,0,0,0.0
11000016742,1298,2,referral,mobile,20240208,0,0,0.0
11000016744,1441,2,social,desktop,20250304,0,0,0.0
11000016746,481,2,referral,desktop,20240728,0,0,0.0
11000016747,693,2,direct,desktop,20250603,0,0,0.0
11000016752,522,2,direct,desktop,20250711,0,0,0.0
11000016754,566,2,referral,mobile,20250113,0,0,0.0
11000016755,251,2,ads,desktop,20241212,0,0,0.0
11000016756,1382,2,direct,desktop,20250603,0,0,0.0
11000016757,986,2,social,mobile,20240320,0,0,0.0
11000016758,871,2,direct,mobile,20240208,0,0,0.0
11000016763,356,2,email,desktop,20250429,0,0,0.0
11000016764,586,2,ads,desktop,20250513,0,0,0.0
11000016765,3,2,direct,mobile,20240129,0,0,0.0
11000016766,561,2,direct,mobile,20241127,0,0,0.0
11000016767,252,2,referral,mobile,20240927,0,0,0.0
11000016768,905,2,direct,tablet,20250415,0,0,0.0
11000016770,121,2,direct,tablet,20240207,0,0,0.0
11000016774,739,2,referral,tablet,20250618,0,0,0.0
11000016775,1063,2,direct,desktop,20240122,0,0,0.0
11000016776,1048,2,direct,desktop,20250206,0,0,0.0
11000016777,278,2,social,mobile,20240502,0,0,0.0
11000016780,1198,2,ads,mobile,20241019,0,0,0.0
11000016781,95,2,direct,mobile,20240321,0,0,0.0
11000016782,184,2,social,mobile,20240814,0,0,0.0
11000016784,856,2,referral,mobile,20240508,0,0,0.0
11000016785,1146,2,referral,desktop,20240116,0,0,0.0
11000016787,563,2,referral,desktop,20240819,0,0,0.0
11000016789,553,2,ads,tablet,20250527,0,0,0.0
11000016790,1246,2,ads,mobile,20250824,0,0,0.0
11000016791,172,2,ads,desktop,20241204,0,0,0.0
11000016792,131,2,direct,mobile,20240410,0,0,0.0
11000016794,393,2,direct,mobile,20240319,0,0,0.0
11000016795,853,2,direct,mobile,20240702,0,0,0.0
11000016799,1212,2,ads,mobile,20240705,0,0,0.0
11000016800,1309,2,direct,desktop,20250310,0,0,0.0
11000016801,11,2,direct,desktop,20241109,0,0,0.0
11000016802,1080,2,social,desktop,20241107,0,0,0.0
11000016803,220,2,referral,mobile,20240726,0,0,0.0
11000016804,362,2,referral,desktop,20240911,0,0,0.0
11000016805,737,2,direct,mobile,20240220,0,0,0.0
11000016806,42,2,ads,mobile,20250125,0,0,0.0
11000016807,1451,2,direct,mobile,20241106,0,0,0.0
11000016809,1171,2,direct,desktop,20240930,0,0,0.0
11000016813,1169,2,direct,mobile,20250628,0,0,0.0
11000016814,1217,2,referral,mobile,20240712,0,0,0.0
11000016815,326,2,ads,desktop,20240302,0,0,0.0
11000016816,1107,2,ads,mobile,20241007,0,0,0.0
11000016817,626,2,direct,mobile,20241202,0,0,0.0
11000016819,1448,2,direct,mobile,20250201,0,0,0.0
11000016820,595,2,ads,desktop,20240324,0,0,0.0
11000016821,1381,2,direct,desktop,20250311,0,0,0.0
11000016822,684,2,referral,mobile,20240506,0,0,0.0
11000016823,936,2,social,mobile,20241021,0,0,0.0
11000016827,204,2,direct,mobile,20241219,0,0,0.0
11000016828,1,2,email,mobile,20240416,0,0,0.0
11000016831,134,2,direct,mobile,20250830,0,0,0.0
11000016832,416,2,direct,desktop,20250831,0,0,0.0
11000016833,711,2,email,mobile,20250504,0,0,0.0
11000016837,1305,2,social,mobile,20250417,0,0,0.0
11000016839,113,2,ads,mobile,20250728,0,0,0.0
11000016841,518,2,email,mobile,20241216,0,0,0.0
11000016842,609,2,direct,mobile,20250630,0,0,0.0
11000016844,963,2,ads,desktop,20250515,1,1,43888.8
11000016845,557,2,ads,mobile,20241124,0,0,0.0
11000016846,393,2,direct,desktop,20240716,0,0,0.0
11000016847,1078,2,social,mobile,20250323,0,0,0.0
11000016849,1436,2,social,mobile,20240920,0,0,0.0
11000016851,1052,2,referral,mobile,20250418,0,0,0.0
11000016855,832,2,email,mobile,20250928,0,0,0.0
11000016856,1449,2,referral,desktop,20250302,0,0,0.0
11000016858,649,2,email,mobile,20250605,0,0,0.0
11000016859,235,2,referral,desktop,20241219,0,0,0.0
11000016863,1342,2,direct,desktop,20250108,0,0,0.0
11000016864,1243,2,direct,mobile,20241210,0,0,0.0
11000016865,1163,2,direct,mobile,20250730,0,0,0.0
11000016866,748,2,direct,tablet,20240317,0,0,0.0
11000016867,1094,2,social,mobile,20240902,0,0,0.0
11000016868,1114,2,email,mobile,20240408,0,0,0.0
11000016873,683,2,ads,mobile,20250809,0,0,0.0
11000016875,768,2,direct,mobile,20240216,0,0,0.0
11000016878,588,2,direct,desktop,20250820,0,0,0.0
11000016880,384,2,direct,mobile,20240808,0,0,0.0
11000016881,1496,2,email,desktop,20250531,0,0,0.0
11000016882,827,2,ads,desktop,20241015,0,0,0.0
11000016883,664,2,referral,mobile,20241211,0,0,0.0
11000016886,1102,2,referral,desktop,20250227,0,0,0.0
11000016887,1316,2,ads,mobile,20250925,0,0,0.0
11000016888,1078,2,direct,desktop,20240614,0,0,0.0
11000016889,808,2,ads,mobile,20250418,0,0,0.0
11000016892,336,2,ads,mobile,20250714,0,0,0.0
11000016893,854,2,direct,desktop,20250102,0,0,0.0
11000016894,1024,2,direct,mobile,20250902,0,0,0.0
11000016896,120,2,social,tablet,20240206,0,0,0.0
11000016898,1279,2,social,mobile,20241216,0,0,0.0
11000016900,1072,2,email,mobile,20250201,0,0,0.0
11000016901,1207,2,direct,mobile,20240711,0,0,0.0
11000016902,1156,2,direct,tablet,20240514,0,0,0.0
11000016903,662,2,referral,desktop,20250111,0,0,0.0
11000016906,557,2,ads,mobile,20250923,0,0,0.0
11000016907,665,2,direct,mobile,20240912,0,0,0.0
11000016908,542,2,direct,mobile,20240907,0,0,0.0
11000016909,280,2,referral,desktop,20240801,0,0,0.0
11000016911,472,2,referral,mobile,20250318,0,0,0.0
11000016912,1495,2,ads,mobile,20240315,0,0,0.0
11000016918,450,2,social,mobile,20240802,0,0,0.0
11000016919,940,2,referral,desktop,20240929,0,0,0.0
11000016920,801,2,direct,mobile,20250507,0,0,0.0
11000016922,1217,2,direct,mobile,20240819,0,0,0.0
11000016923,250,2,direct,mobile,20240502,0,0,0.0
11000016925,282,2,ads,desktop,20250901,0,0,0.0
11000016928,1490,2,ads,desktop,20240630,0,0,0.0
11000016930,1183,2,ads,desktop,20240308,0,0,0.0
11000016931,566,2,direct,desktop,20250814,0,0,0.0
11000016932,780,2,social,mobile,20250410,0,0,0.0
11000016936,761,2,email,desktop,20250221,0,0,0.0
11000016938,1190,2,social,mobile,20250728,0,0,0.0
11000016940,656,2,direct,mobile,20240723,0,0,0.0
11000016941,582,2,referral,mobile,20240326,0,0,0.0
11000016942,772,2,direct,mobile,20240219,0,0,0.0
11000016945,427,2,ads,mobile,20240403,0,0,0.0
11000016947,928,2,direct,tablet,20250101,0,0,0.0
11000016948,95,2,referral,mobile,20250916,0,0,0.0
11000016950,789,2,direct,mobile,20250910,0,0,0.0
11000016951,1304,2,social,mobile,20240802,0,0,0.0
11000016953,552,2,email,desktop,20250723,0,0,0.0
11000016954,409,2,direct,mobile,20241014,0,0,0.0
11000016955,206,2,ads,mobile,20240519,0,0,0.0
11000016956,204,2,ads,mobile,20250910,0,0,0.0
11000016957,417,2,direct,mobile,20240225,0,0,0.0
11000016963,657,2,direct,mobile,20240312,0,0,0.0
11000016966,880,2,email,mobile,20240730,0,0,0.0
11000016967,354,2,referral,desktop,20240807,0,0,0.0
11000016969,1059,2,ads,mobile,20240220,0,0,0.0
11000016970,677,2,referral,mobile,20250523,0,0,0.0
11000016971,647,2,email,desktop,20240823,0,0,0.0
11000016973,3,2,email,mobile,20250226,0,0,0.0
11000016974,1087,2,direct,desktop,20241021,0,0,0.0
11000016976,1486,2,ads,mobile,20240331,0,0,0.0
11000016977,1028,2,referral,mobile,20250414,0,0,0.0
11000016980,321,2,ads,mobile,20240509,0,0,0.0
11000016982,113,2,direct,mobile,20240401,0,0,0.0
11000016983,1223,2,social,desktop,20250430,0,0,0.0
11000016984,240,2,direct,desktop,20240211,0,0,0.0
11000016985,1184,2,social,desktop,20250203,0,0,0.0
11000016987,927,2,referral,mobile,20250104,0,0,0.0
11000016988,211,2,direct,desktop,20250119,0,0,0.0
11000016989,1261,2,direct,mobile,20250220,0,0,0.0
11000016990,1043,2,social,desktop,20241218,0,0,0.0
11000016991,1482,2,direct,mobile,20250201,0,0,0.0
11000016992,490,2,ads,tablet,20240912,0,0,0.0
11000016994,890,2,ads,mobile,20250605,0,0,0.0
11000016995,476,2,direct,mobile,20250404,0,0,0.0
11000016996,86,2,ads,mobile,20250508,0,0,0.0
11000016997,546,2,direct,mobile,20240229,0,0,0.0
11000017000,668,2,direct,mobile,20250503,0,0,0.0
11000017001,1130,2,ads,mobile,20240220,0,0,0.0
11000017003,119,2,email,mobile,20250217,0,0,0.0
11000017004,75,2,social,desktop,20241206,0,0,0.0
11000017005,850,2,direct,mobile,20250109,0,0,0.0
11000017006,1365,2,direct,mobile,20250517,0,0,0.0
11000017009,1113,2,ads,mobile,20240321,0,0,0.0
11000017011,1000,2,direct,mobile,20240707,0,0,0.0
11000017014,208,2,direct,desktop,20250113,0,0,0.0
11000017016,488,2,email,tablet,20241210,0,0,0.0
11000017017,1249,2,referral,mobile,20241117,0,0,0.0
11000017019,1282,2,ads,mobile,20240711,0,0,0.0
11000017020,1324,2,referral,desktop,20241208,0,0,0.0
11000017021,1397,2,ads,desktop,20241225,0,0,0.0
11000017022,879,2,referral,desktop,20250807,0,0,0.0
11000017024,196,2,referral,desktop,20240815,0,0,0.0
11000017025,774,2,referral,mobile,20240803,0,0,0.0
11000017027,610,2,ads,mobile,20240912,0,0,0.0
11000017028,385,2,email,desktop,20250312,0,0,0.0
11000017030,553,2,referral,mobile,20250822,0,0,0.0
11000017031,371,2,ads,mobile,20241004,0,0,0.0
11000017032,599,2,ads,desktop,20250223,0,0,0.0
11000017034,187,2,referral,desktop,20250405,0,0,0.0
11000017035,431,2,email,desktop,20250606,0,0,0.0
11000017036,1141,2,direct,desktop,20250809,0,0,0.0
11000017037,832,2,ads,mobile,20240202,0,0,0.0
11000017038,754,2,direct,desktop,20250811,0,0,0.0
11000017040,899,2,social,tablet,20250423,0,0,0.0
11000017042,681,2,direct,mobile,20250921,0,0,0.0
11000017043,1061,2,ads,mobile,20241108,0,0,0.0
11000017044,577,2,ads,mobile,20240808,0,0,0.0
11000017045,1487,2,referral,desktop,20240330,0,0,0.0
11000017048,178,2,ads,mobile,20241101,0,0,0.0
11000017051,1017,2,ads,mobile,20240304,0,0,0.0
11000017052,204,2,ads,mobile,20240104,0,0,0.0
11000017053,1406,2,referral,mobile,20250910,0,0,0.0
11000017054,513,2,direct,desktop,20240711,0,0,0.0
11000017056,851,2,ads,desktop,20250528,0,0,0.0
11000017058,1100,2,direct,desktop,20250806,0,0,0.0
11000017060,768,2,ads,tablet,20250819,0,0,0.0
11000017062,230,2,email,mobile,20240107,0,0,0.0
11000017064,1414,2,ads,mobile,20240330,0,0,0.0
11000017065,1333,2,ads,mobile,20241230,0,0,0.0
11000017066,1328,2,ads,mobile,20250613,0,0,0.0
11000017067,970,2,ads,desktop,20250404,0,0,0.0
11000017068,713,2,email,desktop,20240109,0,0,0.0
11000017069,869,2,social,desktop,20250411,0,0,0.0
11000017070,800,2,ads,mobile,20250422,0,0,0.0
11000017072,611,2,email,mobile,20240516,0,0,0.0
11000017073,479,2,referral,mobile,20241020,0,0,0.0
11000017074,733,2,direct,desktop,20250501,0,0,0.0
11000017075,772,2,ads,mobile,20241212,0,0,0.0
11000017076,1047,2,email,desktop,20250801,0,0,0.0
11000017077,1093,2,ads,mobile,20250121,0,0,0.0
11000017079,431,2,ads,tablet,20250417,0,0,0.0
11000017080,1269,2,referral,mobile,20240130,0,0,0.0
11000017083,90,2,direct,mobile,20240913,0,0,0.0
11000017086,986,2,ads,mobile,20240626,0,0,0.0
11000017087,1341,2,email,mobile,20250324,0,0,0.0
11000017089,1383,2,direct,mobile,20250328,0,0,0.0
11000017090,461,2,email,mobile,20250910,0,0,0.0
11000017091,1407,2,direct,mobile,20250130,0,0,0.0
11000017092,493,2,direct,mobile,20241028,0,0,0.0
11000017093,805,2,referral,mobile,20241205,0,0,0.0
11000017094,340,2,direct,mobile,20240306,0,0,0.0
11000017095,877,2,social,mobile,20250902,1,1,14701.5
11000017096,1381,2,ads,mobile,20250226,0,0,0.0
11000017097,534,2,ads,mobile,20250304,0,0,0.0
11000017098,1181,2,social,mobile,20250628,0,0,0.0
11000017100,1490,2,direct,mobile,20250424,0,0,0.0
11000017101,1453,2,direct,mobile,20240613,0,0,0.0
11000017103,1369,2,ads,desktop,20250424,0,0,0.0
11000017105,554,2,referral,mobile,20250609,0,0,0.0
11000017106,762,2,ads,mobile,20250819,0,0,0.0
11000017107,1155,2,direct,mobile,20240807,0,0,0.0
11000017109,630,2,direct,desktop,20250712,0,0,0.0
11000017110,709,2,referral,desktop,20250310,0,0,0.0
11000017111,1431,2,direct,mobile,20240321,0,0,0.0
11000017112,974,2,direct,mobile,20240510,0,0,0.0
11000017114,527,2,ads,mobile,20240415,0,0,0.0
11000017116,1467,2,email,desktop,20250322,0,0,0.0
11000017117,444,2,ads,desktop,20241030,0,0,0.0
11000017118,1299,2,email,mobile,20240826,0,0,0.0
11000017119,434,2,ads,desktop,20240425,0,0,0.0
11000017120,1453,2,direct,desktop,20250422,0,0,0.0
11000017121,1071,2,direct,mobile,20250802,0,0,0.0
11000017122,867,2,ads,mobile,20240820,0,0,0.0
11000017123,960,2,direct,tablet,20241214,0,0,0.0
11000017125,189,2,referral,mobile,20241123,0,0,0.0
11000017126,872,2,referral,desktop,20241208,0,0,0.0
11000017127,528,2,direct,mobile,20250605,0,0,0.0
11000017128,903,2,social,mobile,20250607,0,0,0.0
11000017129,786,2,direct,mobile,20240315,0,0,0.0
11000017131,760,2,direct,mobile,20250205,0,0,0.0
11000017132,1345,2,referral,mobile,20240624,0,0,0.0
11000017133,1187,2,ads,mobile,20250915,0,0,0.0
11000017134,512,2,direct,desktop,20250322,0,0,0.0
11000017138,1234,2,ads,desktop,20241006,0,0,0.0
11000017139,469,2,ads,desktop,20250722,0,0,0.0
11000017141,633,2,ads,desktop,20241020,0,0,0.0
11000017143,555,2,ads,desktop,20240312,0,0,0.0
11000017145,1478,2,direct,desktop,20240914,0,0,0.0
11000017147,1008,2,email,desktop,20240227,0,0,0.0
11000017151,332,2,ads,mobile,20240221,0,0,0.0
11000017152,493,2,social,desktop,20240226,0,0,0.0
11000017153,412,2,direct,desktop,20240622,0,0,0.0
11000017154,312,2,direct,desktop,20240913,0,0,0.0
11000017156,833,2,direct,desktop,20240825,0,0,0.0
11000017158,206,2,ads,mobile,20250507,0,0,0.0
11000017159,1301,2,ads,mobile,20250211,0,0,0.0
11000017160,297,2,referral,mobile,20250330,0,0,0.0
11000017162,660,2,direct,mobile,20250530,0,0,0.0
11000017163,610,2,direct,mobile,20250218,0,0,0.0
11000017164,457,2,email,mobile,20240302,0,0,0.0
11000017165,816,2,ads,mobile,20241019,0,0,0.0
11000017166,354,2,referral,desktop,20250305,0,0,0.0
11000017167,1174,2,email,mobile,20250331,0,0,0.0
11000017168,762,2,ads,tablet,20250624,0,0,0.0
11000017169,587,2,ads,mobile,20250508,0,0,0.0
11000017170,1346,2,direct,mobile,20250826,0,0,0.0
11000017171,1419,2,ads,mobile,20240421,0,0,0.0
11000017172,1041,2,direct,mobile,20250122,0,0,0.0
11000017173,5,2,email,desktop,20240815,0,0,0.0
11000017176,833,2,direct,mobile,20240828,0,0,0.0
11000017177,781,2,direct,mobile,20250511,0,0,0.0
11000017178,496,2,referral,desktop,20250220,0,0,0.0
11000017180,334,2,email,mobile,20240910,0,0,0.0
11000017181,157,2,direct,mobile,20240705,0,0,0.0
11000017182,600,2,direct,desktop,20250709,0,0,0.0
11000017183,411,2,social,mobile,20250919,0,0,0.0
11000017184,226,2,direct,mobile,20240428,0,0,0.0
11000017187,216,2,direct,mobile,20240930,0,0,0.0
11000017188,916,2,direct,mobile,20241205,0,0,0.0
11000017189,217,2,direct,mobile,20250829,0,0,0.0
11000017191,531,2,direct,mobile,20250309,0,0,0.0
11000017192,1423,2,direct,tablet,20240813,0,0,0.0
11000017196,833,2,direct,mobile,20250912,0,0,0.0
11000017197,529,2,ads,desktop,20241119,0,0,0.0
11000017198,281,2,social,desktop,20240526,0,0,0.0
11000017199,1227,2,referral,mobile,20240608,0,0,0.0
11000017202,492,2,ads,mobile,20240117,0,0,0.0
11000017203,162,2,ads,mobile,20250403,0,0,0.0
11000017204,554,2,ads,mobile,20241207,0,0,0.0
11000017205,333,2,social,mobile,20250515,0,0,0.0
11000017207,253,2,social,mobile,20240518,0,0,0.0
11000017208,1112,2,social,mobile,20240904,0,0,0.0
11000017209,667,2,direct,desktop,20250906,0,0,0.0
11000017210,154,2,direct,mobile,20240602,0,0,0.0
11000017211,548,2,email,desktop,20250830,0,0,0.0
11000017212,805,2,social,desktop,20240219,0,0,0.0
11000017213,1154,2,ads,mobile,20241216,0,0,0.0
11000017214,937,2,email,mobile,20240120,0,0,0.0
11000017216,923,2,direct,mobile,20250715,0,0,0.0
11000017218,820,2,direct,mobile,20240825,0,0,0.0
11000017219,1161,2,ads,mobile,20240816,0,0,0.0
11000017220,1443,2,direct,mobile,20241122,0,0,0.0
11000017222,1158,2,social,desktop,20250310,0,0,0.0
11000017223,1066,2,direct,desktop,20240430,0,0,0.0
11000017224,771,2,referral,mobile,20241216,0,0,0.0
11000017225,405,2,direct,mobile,20250328,0,0,0.0
11000017226,418,2,referral,mobile,20240813,0,0,0.0
11000017227,934,2,referral,mobile,20250315,0,0,0.0
11000017228,246,2,direct,mobile,20250521,0,0,0.0
11000017229,106,2,direct,mobile,20250129,0,0,0.0
11000017231,1461,2,referral,mobile,20250117,0,0,0.0
11000017232,1199,2,direct,desktop,20240117,0,0,0.0
11000017233,1092,2,direct,desktop,20241019,0,0,0.0
11000017234,318,2,direct,mobile,20250731,0,0,0.0
11000017235,1330,2,direct,desktop,20240827,0,0,0.0
11000017236,727,2,referral,desktop,20240601,0,0,0.0
11000017237,660,2,direct,tablet,20241219,0,0,0.0
11000017238,1493,2,direct,mobile,20250115,0,0,0.0
11000017239,622,2,social,mobile,20250720,0,0,0.0
11000017241,144,2,direct,mobile,20250410,0,0,0.0
