order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000869,20240424,2,1048,,3,12825.0,2693.25,1200.0,16718.25,PAID,ARS
1000000870,20250223,2,1259,,1,40584.0,8522.64,1200.0,50306.64,FULFILLED,ARS
1000000871,20250602,1,397,3.0,4,41175.0,8646.75,0.0,49821.75,FULFILLED,ARS
1000000872,20250423,2,470,,1,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000000873,20250208,1,555,4.0,3,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000000874,20240412,1,1257,2.0,2,11970.0,2513.7,0.0,14483.7,FULFILLED,ARS
1000000875,20250321,2,757,,4,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000876,20240407,2,216,,1,44280.0,9298.8,1200.0,54778.8,FULFILLED,ARS
1000000877,20241027,1,1176,1.0,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000878,20240525,1,2,1.0,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000879,20250401,1,1295,4.0,3,9720.0,2041.2,0.0,11761.2,FULFILLED,ARS
1000000880,20240821,1,1335,3.0,4,19440.0,4082.4,0.0,23522.4,FULFILLED,ARS
1000000881,20240315,1,1445,3.0,4,44040.0,9248.4,0.0,53288.4,FULFILLED,ARS
1000000882,20240731,2,691,,1,10260.0,2154.6,1200.0,13614.6,FULFILLED,ARS
1000000883,20240824,2,780,,1,50242.5,10550.92,900.0,61693.42,FULFILLED,ARS
1000000884,20250709,2,338,,2,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000000885,20240206,2,380,,1,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000000886,20241225,2,582,,1,43650.0,9166.5,1500.0,54316.5,PAID,ARS
1000000887,20241221,2,711,,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000888,20250818,2,991,,1,14962.5,3142.12,1200.0,19304.62,CANCELLED,ARS
1000000889,20241015,1,500,4.0,3,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000890,20240813,1,99,2.0,2,25200.0,5292.0,0.0,30492.0,FULFILLED,ARS
1000000891,20241018,2,1002,,1,33000.0,6930.0,900.0,40830.0,FULFILLED,ARS
1000000892,20250814,2,1310,,2,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000893,20250609,1,1276,2.0,2,42750.0,8977.5,0.0,51727.5,CREATED,ARS
1000000894,20240123,2,307,,1,64500.0,13545.0,900.0,78945.0,FULFILLED,ARS
1000000895,20240602,1,1133,4.0,3,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000896,20250827,1,1234,3.0,4,80400.0,16884.0,0.0,97284.0,FULFILLED,ARS
1000000897,20250929,1,573,3.0,4,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000000898,20240610,2,1008,,1,25230.0,5298.3,1200.0,31728.3,FULFILLED,ARS
1000000899,20240508,2,1124,,1,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000900,20240514,2,139,,3,86850.0,18238.5,1200.0,106288.5,FULFILLED,ARS
1000000901,20250225,1,771,1.0,1,11340.0,2381.4,0.0,13721.4,PAID,ARS
1000000902,20240113,1,960,3.0,4,60870.0,12782.7,0.0,73652.7,FULFILLED,ARS
1000000903,20250915,1,210,2.0,2,48936.0,10276.56,0.0,59212.56,FULFILLED,ARS
1000000904,20250411,1,498,1.0,1,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000000905,20240711,2,1058,,1,68625.0,14411.25,900.0,83936.25,FULFILLED,ARS
1000000906,20250109,2,350,,1,36000.0,7560.0,1200.0,44760.0,PAID,ARS
1000000907,20250412,1,4,2.0,2,59250.0,12442.5,0.0,71692.5,FULFILLED,ARS
1000000908,20240505,1,200,4.0,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000909,20250109,2,474,,1,24696.0,5186.16,1500.0,31382.16,PAID,ARS
1000000910,20240526,1,1073,1.0,1,12348.0,2593.08,0.0,14941.08,FULFILLED,ARS
1000000911,20241008,2,679,,3,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000000912,20240410,2,564,,1,74088.0,15558.48,900.0,90546.48,REFUNDED,ARS
1000000913,20240330,1,981,1.0,1,51696.0,10856.16,0.0,62552.16,PAID,ARS
1000000914,20250717,2,560,,3,33000.0,6930.0,900.0,40830.0,CANCELLED,ARS
1000000915,20240727,1,403,3.0,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000916,20241227,1,228,2.0,2,33570.0,7049.7,0.0,40619.7,FULFILLED,ARS
1000000917,20240617,2,331,,1,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000918,20250610,1,555,4.0,3,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000000919,20250212,2,641,,1,29250.0,6142.5,1500.0,36892.5,FULFILLED,ARS
1000000920,20250729,2,1450,,3,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000921,20250405,1,591,1.0,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000922,20250817,1,934,2.0,2,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000000923,20250517,1,316,1.0,1,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000000924,20240831,2,774,,2,51600.0,10836.0,1200.0,63636.0,FULFILLED,ARS
1000000925,20250719,2,1049,,1,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000000926,20240211,2,592,,1,66780.0,14023.8,1500.0,82303.8,FULFILLED,ARS
1000000927,20250413,2,797,,1,62340.0,13091.4,1200.0,76631.4,FULFILLED,ARS
1000000928,20240201,2,1287,,2,21600.0,4536.0,1200.0,27336.0,CANCELLED,ARS
1000000929,20241205,2,405,,1,35280.0,7408.8,1500.0,44188.8,FULFILLED,ARS
1000000930,20241212,2,1023,,4,83790.0,17595.9,1500.0,102885.9,FULFILLED,ARS
1000000931,20250405,2,649,,4,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000000932,20250609,1,772,4.0,3,19440.0,4082.4,0.0,23522.4,CANCELLED,ARS
1000000933,20240718,1,1290,1.0,1,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000000934,20241210,2,1001,,4,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000000935,20240817,2,611,,1,10260.0,2154.6,1500.0,13914.6,FULFILLED,ARS
1000000936,20240701,2,1414,,1,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000000937,20250318,2,888,,4,11880.0,2494.8,0.0,14374.8,PAID,ARS
1000000938,20241215,2,40,,1,12540.0,2633.4,1200.0,16373.4,FULFILLED,ARS
1000000939,20250216,2,186,,3,24000.0,5040.0,1200.0,30240.0,PAID,ARS
1000000940,20240109,1,58,3.0,4,26235.0,5509.35,0.0,31744.35,FULFILLED,ARS
1000000941,20250530,2,1072,,1,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000000942,20240115,2,818,,1,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000943,20250401,1,1267,4.0,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000944,20240606,1,1101,1.0,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000945,20240520,1,1466,2.0,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000946,20240104,1,1471,2.0,2,54390.0,11421.9,0.0,65811.9,FULFILLED,ARS
1000000947,20240423,1,4,4.0,3,91260.0,19164.6,0.0,110424.6,CREATED,ARS
1000000948,20240131,1,142,4.0,3,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000000949,20240424,1,1018,3.0,4,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000000950,20250118,2,1305,,1,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000000951,20241204,1,174,4.0,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000952,20250723,1,371,4.0,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000953,20240425,2,1174,,4,39658.5,8328.28,0.0,47986.78,FULFILLED,ARS
1000000954,20250929,1,640,4.0,3,41400.0,8694.0,0.0,50094.0,FULFILLED,ARS
1000000955,20250908,1,58,1.0,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000956,20240610,2,494,,1,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000957,20240810,2,1416,,2,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000958,20250403,2,680,,1,21168.0,4445.28,1500.0,27113.28,PAID,ARS
1000000959,20241031,2,693,,1,31752.0,6667.92,1200.0,39619.92,CANCELLED,ARS
1000000960,20250622,1,728,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000961,20240401,2,1011,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000962,20250815,1,787,1.0,1,66420.0,13948.2,0.0,80368.2,FULFILLED,ARS
1000000963,20250428,2,564,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000000964,20250909,2,509,,1,15435.0,3241.35,1200.0,19876.35,FULFILLED,ARS
1000000965,20250731,1,1280,3.0,4,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000966,20241111,1,1119,1.0,1,46305.0,9724.05,0.0,56029.05,PAID,ARS
1000000967,20250710,2,1393,,2,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000000968,20240828,2,1392,,1,25200.0,5292.0,1200.0,31692.0,PAID,ARS
1000000969,20240331,1,331,3.0,4,59700.0,12537.0,0.0,72237.0,FULFILLED,ARS
1000000970,20240416,2,16,,3,57348.0,12043.08,1200.0,70591.08,FULFILLED,ARS
1000000971,20250920,2,655,,4,29400.0,6174.0,1500.0,37074.0,FULFILLED,ARS
1000000972,20240412,2,1220,,4,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000000973,20250304,2,833,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000000974,20250914,2,1418,,1,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000000975,20240723,1,671,2.0,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000976,20240122,1,727,3.0,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000977,20250604,2,734,,1,55800.0,11718.0,1500.0,69018.0,FULFILLED,ARS
1000000978,20240913,2,1158,,1,28350.0,5953.5,1200.0,35503.5,CREATED,ARS
1000000979,20250901,1,635,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000980,20250514,2,549,,1,14962.5,3142.12,900.0,19004.62,FULFILLED,ARS
1000000981,20250513,1,863,4.0,3,59220.0,12436.2,0.0,71656.2,FULFILLED,ARS
1000000982,20240702,1,917,1.0,1,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000000983,20240724,2,884,,4,37800.0,7938.0,0.0,45738.0,REFUNDED,ARS
1000000984,20241031,2,783,,1,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000000985,20250128,1,1080,4.0,3,59137.5,12418.88,0.0,71556.38,CANCELLED,ARS
1000000986,20240408,2,195,,1,46305.0,9724.05,900.0,56929.05,FULFILLED,ARS
1000000987,20240413,1,81,1.0,1,71505.0,15016.05,0.0,86521.05,FULFILLED,ARS
1000000988,20241224,1,299,4.0,3,49776.0,10452.96,0.0,60228.96,REFUNDED,ARS
1000000989,20240326,2,293,,1,78048.0,16390.08,0.0,94438.08,PAID,ARS
1000000990,20250803,1,1318,2.0,2,52500.0,11025.0,0.0,63525.0,FULFILLED,ARS
1000000991,20240425,2,1176,,2,22680.0,4762.8,900.0,28342.8,FULFILLED,ARS
1000000992,20250905,1,435,2.0,2,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000000993,20250303,1,1209,1.0,1,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000000994,20241017,1,664,2.0,2,27750.0,5827.5,0.0,33577.5,FULFILLED,ARS
1000000995,20240406,2,1375,,2,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000000996,20250922,2,866,,2,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000000997,20240805,2,582,,1,64620.0,13570.2,1200.0,79390.2,FULFILLED,ARS
1000000998,20240211,1,505,3.0,4,23760.0,4989.6,0.0,28749.6,CANCELLED,ARS
1000000999,20250521,1,353,2.0,2,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000001000,20240208,2,990,,1,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000001001,20241207,2,648,,1,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000001002,20250925,2,596,,4,76425.0,16049.25,0.0,92474.25,REFUNDED,ARS
1000001003,20240813,2,276,,1,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000001004,20241201,2,478,,1,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000001005,20240709,1,1207,4.0,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000001006,20240920,2,533,,2,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000001007,20250725,1,1393,4.0,3,59250.0,12442.5,0.0,71692.5,FULFILLED,ARS
1000001008,20240906,2,843,,2,59160.0,12423.6,1200.0,72783.6,FULFILLED,ARS
1000001009,20250904,1,252,1.0,1,38946.0,8178.66,0.0,47124.66,FULFILLED,ARS
1000001010,20240913,1,787,1.0,1,53580.0,11251.8,0.0,64831.8,FULFILLED,ARS
1000001011,20240516,2,16,,1,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000001012,20250728,2,324,,2,40500.0,8505.0,1500.0,50505.0,FULFILLED,ARS
1000001013,20250912,1,601,1.0,1,28200.0,5922.0,0.0,34122.0,FULFILLED,ARS
1000001014,20240301,1,1368,1.0,1,49800.0,10458.0,0.0,60258.0,FULFILLED,ARS
1000001015,20240209,1,1306,2.0,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000001016,20250518,2,339,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000001017,20240922,1,1108,2.0,2,24300.0,5103.0,0.0,29403.0,FULFILLED,ARS
1000001018,20241106,2,1154,,1,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000001019,20241231,2,527,,2,70200.0,14742.0,1500.0,86442.0,FULFILLED,ARS
1000001020,20240817,2,319,,1,72525.0,15230.25,0.0,87755.25,REFUNDED,ARS
1000001021,20241013,1,756,4.0,3,24720.0,5191.2,0.0,29911.2,PAID,ARS
1000001022,20250425,2,299,,2,14700.0,3087.0,1500.0,19287.0,FULFILLED,ARS
1000001023,20241111,2,317,,1,49500.0,10395.0,900.0,60795.0,CANCELLED,ARS
1000001024,20241210,1,917,3.0,4,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000001025,20241128,1,1378,1.0,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001026,20241018,2,416,,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000001027,20250622,2,962,,2,20520.0,4309.2,1200.0,26029.2,FULFILLED,ARS
1000001028,20240110,2,453,,2,25650.0,5386.5,1200.0,32236.5,FULFILLED,ARS
1000001029,20240719,2,113,,4,24000.0,5040.0,900.0,29940.0,CREATED,ARS
1000001030,20240105,2,645,,4,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000001031,20240406,2,1212,,2,44100.0,9261.0,1200.0,54561.0,CANCELLED,ARS
1000001032,20241125,1,468,4.0,3,38808.0,8149.68,0.0,46957.68,CANCELLED,ARS
1000001033,20240626,2,183,,3,50544.0,10614.24,900.0,62058.24,FULFILLED,ARS
1000001034,20250512,2,1096,,1,15435.0,3241.35,0.0,18676.35,REFUNDED,ARS
1000001035,20241111,1,1436,1.0,1,56880.0,11944.8,0.0,68824.8,CREATED,ARS
1000001036,20240707,2,1404,,1,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000001037,20240226,2,134,,4,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000001038,20240725,2,691,,4,35280.0,7408.8,1200.0,43888.8,CANCELLED,ARS
1000001039,20250226,2,92,,1,85500.0,17955.0,1500.0,104955.0,FULFILLED,ARS
1000001040,20250212,2,1288,,2,15750.0,3307.5,1500.0,20557.5,FULFILLED,ARS
1000001041,20250309,2,918,,1,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000001042,20240125,2,370,,3,41160.0,8643.6,900.0,50703.6,FULFILLED,ARS
1000001043,20250218,2,1206,,2,23760.0,4989.6,900.0,29649.6,FULFILLED,ARS
1000001044,20250210,1,104,2.0,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000001045,20240915,1,1356,2.0,2,47940.0,10067.4,0.0,58007.4,FULFILLED,ARS
1000001046,20250311,2,1059,,1,60618.0,12729.78,1200.0,74547.78,FULFILLED,ARS
1000001047,20250905,2,642,,1,30780.0,6463.8,1500.0,38743.8,FULFILLED,ARS
1000001048,20240206,2,138,,4,52500.0,11025.0,1500.0,65025.0,FULFILLED,ARS
1000001049,20240417,1,484,4.0,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000001050,20240912,2,888,,1,25872.0,5433.12,1500.0,32805.12,FULFILLED,ARS
1000001051,20250429,1,264,2.0,2,27000.0,5670.0,0.0,32670.0,REFUNDED,ARS
1000001052,20241030,2,1409,,1,34200.0,7182.0,1200.0,42582.0,CANCELLED,ARS
1000001053,20250211,1,1072,4.0,3,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001054,20250826,2,417,,4,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000001055,20240802,2,642,,4,23940.0,5027.4,900.0,29867.4,FULFILLED,ARS
1000001056,20250918,2,1047,,1,71280.0,14968.8,0.0,86248.8,FULFILLED,ARS
1000001057,20240130,2,1412,,1,29925.0,6284.25,1500.0,37709.25,FULFILLED,ARS
1000001058,20250831,2,1394,,2,40560.0,8517.6,1200.0,50277.6,CANCELLED,ARS
1000001059,20240201,1,1215,1.0,1,89055.0,18701.55,0.0,107756.55,FULFILLED,ARS
1000001060,20241021,1,649,1.0,1,15750.0,3307.5,0.0,19057.5,FULFILLED,ARS
1000001061,20240521,1,1031,1.0,1,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000001062,20250523,2,315,,4,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000001063,20240614,1,1076,4.0,3,28650.0,6016.5,0.0,34666.5,FULFILLED,ARS
1000001064,20240221,1,1245,1.0,1,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000001065,20250826,2,679,,1,14700.0,3087.0,900.0,18687.0,CREATED,ARS
1000001066,20250908,2,248,,2,21600.0,4536.0,1200.0,27336.0,CANCELLED,ARS
1000001067,20240503,2,958,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000001068,20241216,1,740,4.0,3,60696.0,12746.16,0.0,73442.16,CANCELLED,ARS
1000001069,20250312,2,800,,1,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000001070,20250330,1,1427,1.0,1,42150.0,8851.5,0.0,51001.5,FULFILLED,ARS
1000001071,20240707,2,1379,,2,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000001072,20250316,2,54,,3,80100.0,16821.0,900.0,97821.0,CREATED,ARS
1000001073,20240626,2,66,,2,30450.0,6394.5,900.0,37744.5,CREATED,ARS
1000001074,20240210,1,447,3.0,4,49500.0,10395.0,0.0,59895.0,FULFILLED,ARS
1000001075,20250110,2,1351,,3,42525.0,8930.25,1200.0,52655.25,PAID,ARS
1000001076,20240602,2,161,,3,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000001077,20241121,2,545,,3,75540.0,15863.4,0.0,91403.4,FULFILLED,ARS
1000001078,20250211,2,1248,,1,25650.0,5386.5,900.0,31936.5,FULFILLED,ARS
1000001079,20250224,1,513,3.0,4,40500.0,8505.0,0.0,49005.0,CANCELLED,ARS
1000001080,20241216,2,397,,1,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000001081,20240113,2,1015,,4,42120.0,8845.2,1200.0,52165.2,FULFILLED,ARS
1000001082,20241026,2,1200,,2,37620.0,7900.2,1200.0,46720.2,CANCELLED,ARS
1000001083,20240201,2,23,,1,23760.0,4989.6,1500.0,30249.6,FULFILLED,ARS
1000001084,20241008,2,1029,,1,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000001085,20240220,2,819,,1,39600.0,8316.0,1200.0,49116.0,FULFILLED,ARS
1000001086,20240429,2,494,,1,52800.0,11088.0,900.0,64788.0,FULFILLED,ARS
1000001087,20250823,1,1406,1.0,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000001088,20250731,2,1177,,2,40500.0,8505.0,1200.0,50205.0,CANCELLED,ARS
1000001089,20250921,2,1234,,1,10260.0,2154.6,1200.0,13614.6,FULFILLED,ARS
1000001090,20250914,2,520,,2,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000001091,20241011,1,810,2.0,2,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000001092,20241219,2,468,,3,25200.0,5292.0,1500.0,31992.0,FULFILLED,ARS
1000001093,20250327,1,1331,3.0,4,47040.0,9878.4,0.0,56918.4,FULFILLED,ARS
1000001094,20250418,1,145,4.0,3,25200.0,5292.0,0.0,30492.0,REFUNDED,ARS
1000001095,20250330,2,39,,1,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000001096,20240126,2,175,,1,47700.0,10017.0,0.0,57717.0,REFUNDED,ARS
1000001097,20240418,1,276,3.0,4,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000001098,20240720,2,1054,,1,62775.0,13182.75,900.0,76857.75,FULFILLED,ARS
1000001099,20250610,1,690,2.0,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000001100,20250719,2,828,,1,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000001101,20240329,1,302,4.0,3,97320.0,20437.2,0.0,117757.2,FULFILLED,ARS
1000001102,20240707,2,604,,1,10584.0,2222.64,1200.0,14006.64,FULFILLED,ARS
1000001103,20240206,2,298,,2,12936.0,2716.56,900.0,16552.56,FULFILLED,ARS
1000001104,20250702,1,887,3.0,4,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000001105,20241206,2,1083,,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000001106,20241103,2,859,,4,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000001107,20240824,1,220,4.0,3,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000001108,20240711,1,774,2.0,2,38475.0,8079.75,0.0,46554.75,CANCELLED,ARS
1000001109,20240803,2,547,,4,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000001110,20240725,1,1127,2.0,2,53568.0,11249.28,0.0,64817.28,PAID,ARS
1000001111,20250308,2,839,,2,22800.0,4788.0,900.0,28488.0,REFUNDED,ARS
1000001112,20250723,1,771,3.0,4,14962.5,3142.12,0.0,18104.62,FULFILLED,ARS
1000001113,20250506,1,1296,4.0,3,42750.0,8977.5,0.0,51727.5,REFUNDED,ARS
1000001114,20250422,2,447,,1,48150.0,10111.5,900.0,59161.5,FULFILLED,ARS
1000001115,20240605,1,158,3.0,4,32340.0,6791.4,0.0,39131.4,FULFILLED,ARS
1000001116,20250806,2,1169,,1,39600.0,8316.0,1200.0,49116.0,FULFILLED,ARS
1000001117,20250614,1,1010,4.0,3,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000001118,20250128,1,758,1.0,1,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000001119,20240216,1,974,2.0,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000001120,20250518,1,978,2.0,2,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000001121,20240313,1,447,4.0,3,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000001122,20240822,2,660,,1,24360.0,5115.6,0.0,29475.6,FULFILLED,ARS
1000001123,20241010,1,918,3.0,4,12936.0,2716.56,0.0,15652.56,FULFILLED,ARS
1000001124,20250418,2,1015,,2,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000001125,20250803,2,641,,3,15000.0,3150.0,900.0,19050.0,PAID,ARS
1000001126,20241117,2,1184,,4,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000001127,20241011,2,1355,,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000001128,20241026,1,1399,3.0,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000001129,20241005,1,333,1.0,1,49608.0,10417.68,0.0,60025.68,PAID,ARS
1000001130,20250913,1,214,1.0,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000001131,20250326,1,1010,3.0,4,15675.0,3291.75,0.0,18966.75,FULFILLED,ARS
1000001132,20250306,1,531,2.0,2,11340.0,2381.4,0.0,13721.4,CREATED,ARS
1000001133,20250520,2,232,,1,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000001134,20250928,2,545,,1,47250.0,9922.5,1500.0,58672.5,FULFILLED,ARS
1000001135,20240413,2,414,,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000001136,20241114,2,14,,2,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000001137,20250618,2,1059,,1,29400.0,6174.0,1200.0,36774.0,PAID,ARS
1000001138,20240914,2,1008,,3,40500.0,8505.0,1200.0,50205.0,PAID,ARS
1000001139,20240803,2,1470,,2,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000001140,20250103,2,146,,1,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000001141,20250625,2,365,,3,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000001142,20250209,1,1098,2.0,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000001143,20250818,2,1146,,1,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000001144,20250705,1,1109,1.0,1,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000001145,20250912,1,308,1.0,1,47250.0,9922.5,0.0,57172.5,PAID,ARS
1000001146,20250726,1,578,1.0,1,47250.0,9922.5,0.0,57172.5,FULFILLED,ARS
1000001147,20250623,2,697,,2,15000.0,3150.0,900.0,19050.0,CREATED,ARS
1000001148,20250129,2,110,,3,46080.0,9676.8,900.0,56656.8,FULFILLED,ARS
1000001149,20241129,2,427,,1,48510.0,10187.1,1200.0,59897.1,FULFILLED,ARS
1000001150,20240419,2,695,,1,27825.0,5843.25,0.0,33668.25,FULFILLED,ARS
1000001151,20240119,2,493,,2,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000001152,20241003,2,776,,4,26460.0,5556.6,900.0,32916.6,PAID,ARS
1000001153,20240227,2,1278,,1,31752.0,6667.92,900.0,39319.92,FULFILLED,ARS
1000001154,20241231,2,297,,1,46305.0,9724.05,1500.0,57529.05,FULFILLED,ARS
1000001155,20240522,1,1455,3.0,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000001156,20241009,2,728,,1,103500.0,21735.0,900.0,126135.0,FULFILLED,ARS
1000001157,20250511,1,62,1.0,1,44887.5,9426.38,0.0,54313.88,REFUNDED,ARS
1000001158,20240717,1,1071,3.0,4,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000001159,20250823,2,880,,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000001160,20240415,2,77,,1,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000001161,20240419,2,1138,,4,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
